test_id,node,test_categories,test_description,test,result,messages
444,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.0.2,NOT RUN,
445,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.0.3,NOT RUN,
446,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.0.4,NOT RUN,
447,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.0.5,NOT RUN,
448,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.11,NOT RUN,
449,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.12,NOT RUN,
450,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.13,NOT RUN,
451,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.14,NOT RUN,
452,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.15,NOT RUN,
453,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.16,NOT RUN,
454,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.17,NOT RUN,
455,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.18,NOT RUN,
456,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.2.1,NOT RUN,
457,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.2.2,NOT RUN,
458,dc1-leaf2c,NTP,Synchronised with NTP server,NTP,NOT RUN,
459,dc1-leaf2c,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
460,dc1-leaf2c,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
461,dc1-leaf2c,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
462,dc1-leaf2c,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
463,dc1-leaf2c,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
464,dc1-leaf2c,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
465,dc1-leaf2c,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
466,dc1-leaf2c,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
467,dc1-leaf2c,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
468,dc1-leaf2c,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
469,dc1-leaf2c,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
470,dc1-leaf2c,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
471,dc1-leaf2c,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
472,dc1-leaf2c,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
473,dc1-spine1,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
474,dc1-spine1,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
475,dc1-spine1,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
476,dc1-spine1,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
477,dc1-spine1,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
478,dc1-spine1,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
479,dc1-spine1,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
480,dc1-spine1,BFD,Verifies the health of all IPv4 BFD peers.,VerifyBFDPeersHealth,NOT RUN,
481,dc1-spine1,BFD,Verifies the IPv4 BFD peer's sessions and remote disc in the specified VRF.,VerifyBFDSpecificPeers,NOT RUN,
482,dc1-spine1,BFD,Verifies the timers of the IPv4 BFD peers in the specified VRF.,VerifyBFDPeersIntervals,NOT RUN,
483,dc1-spine1,BGP,Verifies the count of BGP peers.,VerifyBGPPeerCount,NOT RUN,
484,dc1-spine1,BGP,Verifies the health of BGP peers,VerifyBGPPeersHealth,NOT RUN,
485,dc1-spine1,BGP,Verifies the health of specific BGP peer(s).,VerifyBGPSpecificPeers,NOT RUN,
486,dc1-spine1,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
487,dc1-spine1,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
488,dc1-spine1,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
489,dc1-spine1,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
490,dc1-spine1,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
491,dc1-spine1,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
492,dc1-spine1,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
493,dc1-spine1,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
494,dc1-spine1,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
495,dc1-spine1,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
496,dc1-spine1,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
497,dc1-spine1,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
498,dc1-spine1,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
499,dc1-spine1,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
500,dc1-spine1,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
501,dc1-spine1,Interfaces,Verifies if Proxy ARP is enabled.,VerifyIPProxyARP,NOT RUN,
502,dc1-spine1,Interfaces,Verifies that all interfaces have a usage below 75%.,VerifyInterfaceUtilization,NOT RUN,
503,dc1-spine1,Interfaces,Verifies the global L2 MTU of all L2 interfaces.,VerifyL2MTU,NOT RUN,
504,dc1-spine1,Interfaces,Verifies the global L3 MTU of all L3 interfaces.,VerifyL3MTU,NOT RUN,
505,dc1-spine1,Interfaces,Verifies the number of loopback interfaces and their status.,VerifyLoopbackCount,NOT RUN,
506,dc1-spine1,Interfaces,Verifies the status of all SVIs.,VerifySVI,NOT RUN,
507,dc1-spine1,Interfaces,Verifies the status of the provided interfaces.,VerifyInterfacesStatus,NOT RUN,
508,dc1-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC1-LEAF1A_Ethernet1 = 'up',NOT RUN,
509,dc1-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC1-LEAF1B_Ethernet1 = 'up',NOT RUN,
510,dc1-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - P2P_LINK_TO_DC1-LEAF2A_Ethernet1 = 'up',NOT RUN,
511,dc1-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - P2P_LINK_TO_DC1-LEAF2B_Ethernet1 = 'adminDown',NOT RUN,
512,dc1-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
513,dc1-spine1,Interfaces,Verifies there are no illegal LACP packets in all port channels.,VerifyIllegalLACP,NOT RUN,
514,dc1-spine1,Interfaces,Verifies there are no inactive ports in all port channels.,VerifyPortChannels,NOT RUN,
515,dc1-spine1,Interfaces,Verifies there are no interface discard counters.,VerifyInterfaceDiscards,NOT RUN,
516,dc1-spine1,Interfaces,Verifies there are no interface error counters.,VerifyInterfaceErrors,NOT RUN,
517,dc1-spine1,Interfaces,Verifies there are no interface storm-control drop counters.,VerifyStormControlDrops,NOT RUN,
518,dc1-spine1,Interfaces,Verifies there are no interfaces in the errdisabled state.,VerifyInterfaceErrDisabled,NOT RUN,
519,dc1-spine1,IP Reachability,ip reachability test p2p links,Source: dc1-spine1_Ethernet1 - Destination: dc1-leaf1a_Ethernet1,NOT RUN,
520,dc1-spine1,IP Reachability,ip reachability test p2p links,Source: dc1-spine1_Ethernet2 - Destination: dc1-leaf1b_Ethernet1,NOT RUN,
521,dc1-spine1,IP Reachability,ip reachability test p2p links,Source: dc1-spine1_Ethernet3 - Destination: dc1-leaf2a_Ethernet1,NOT RUN,
522,dc1-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-leaf1a_Ethernet1,NOT RUN,
523,dc1-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-leaf1b_Ethernet1,NOT RUN,
524,dc1-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc1-leaf2a_Ethernet1,NOT RUN,
525,dc1-spine1,NTP,Synchronised with NTP server,NTP,NOT RUN,
526,dc1-spine1,OSPF,Verifies all OSPF neighbors are in FULL state.,VerifyOSPFNeighborState,NOT RUN,
527,dc1-spine1,OSPF,Verifies the number of OSPF neighbors in FULL state is the one we expect.,VerifyOSPFNeighborCount,NOT RUN,
528,dc1-spine1,Routing,Verifies that the provided routes are present in the routing table of a specified VRF.,VerifyRoutingTableEntry,NOT RUN,
529,dc1-spine1,Routing,Verifies the configured routing protocol model.,VerifyRoutingProtocolModel,NOT RUN,
530,dc1-spine1,Routing,Verifies the size of the IP routing table (default VRF). Should be between the two provided thresholds.,VerifyRoutingTableSize,NOT RUN,
531,dc1-spine1,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
532,dc1-spine1,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
533,dc1-spine1,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
534,dc1-spine1,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
535,dc1-spine1,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
536,dc1-spine1,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
537,dc1-spine1,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
538,dc1-spine1,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
539,dc1-spine1,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
540,dc1-spine1,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
541,dc1-spine1,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
542,dc1-spine1,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
543,dc1-spine1,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
544,dc1-spine1,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
545,dc1-spine2,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
546,dc1-spine2,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
547,dc1-spine2,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
548,dc1-spine2,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
549,dc1-spine2,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
550,dc1-spine2,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
551,dc1-spine2,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
552,dc1-spine2,BFD,Verifies the health of all IPv4 BFD peers.,VerifyBFDPeersHealth,NOT RUN,
553,dc1-spine2,BFD,Verifies the IPv4 BFD peer's sessions and remote disc in the specified VRF.,VerifyBFDSpecificPeers,NOT RUN,
554,dc1-spine2,BFD,Verifies the timers of the IPv4 BFD peers in the specified VRF.,VerifyBFDPeersIntervals,NOT RUN,
555,dc1-spine2,BGP,Verifies the count of BGP peers.,VerifyBGPPeerCount,NOT RUN,
556,dc1-spine2,BGP,Verifies the health of BGP peers,VerifyBGPPeersHealth,NOT RUN,
557,dc1-spine2,BGP,Verifies the health of specific BGP peer(s).,VerifyBGPSpecificPeers,NOT RUN,
558,dc1-spine2,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
559,dc1-spine2,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
560,dc1-spine2,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
561,dc1-spine2,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
562,dc1-spine2,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
563,dc1-spine2,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
564,dc1-spine2,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
565,dc1-spine2,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
566,dc1-spine2,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
567,dc1-spine2,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
568,dc1-spine2,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
569,dc1-spine2,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
570,dc1-spine2,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
571,dc1-spine2,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
572,dc1-spine2,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
573,dc1-spine2,Interfaces,Verifies if Proxy ARP is enabled.,VerifyIPProxyARP,NOT RUN,
574,dc1-spine2,Interfaces,Verifies that all interfaces have a usage below 75%.,VerifyInterfaceUtilization,NOT RUN,
575,dc1-spine2,Interfaces,Verifies the global L2 MTU of all L2 interfaces.,VerifyL2MTU,NOT RUN,
576,dc1-spine2,Interfaces,Verifies the global L3 MTU of all L3 interfaces.,VerifyL3MTU,NOT RUN,
577,dc1-spine2,Interfaces,Verifies the number of loopback interfaces and their status.,VerifyLoopbackCount,NOT RUN,
578,dc1-spine2,Interfaces,Verifies the status of all SVIs.,VerifySVI,NOT RUN,
579,dc1-spine2,Interfaces,Verifies the status of the provided interfaces.,VerifyInterfacesStatus,NOT RUN,
580,dc1-spine2,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC1-LEAF1A_Ethernet2 = 'up',NOT RUN,
581,dc1-spine2,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC1-LEAF1B_Ethernet2 = 'up',NOT RUN,
582,dc1-spine2,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - P2P_LINK_TO_DC1-LEAF2A_Ethernet2 = 'up',NOT RUN,
583,dc1-spine2,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - P2P_LINK_TO_DC1-LEAF2B_Ethernet2 = 'adminDown',NOT RUN,
584,dc1-spine2,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
585,dc1-spine2,Interfaces,Verifies there are no illegal LACP packets in all port channels.,VerifyIllegalLACP,NOT RUN,
586,dc1-spine2,Interfaces,Verifies there are no inactive ports in all port channels.,VerifyPortChannels,NOT RUN,
587,dc1-spine2,Interfaces,Verifies there are no interface discard counters.,VerifyInterfaceDiscards,NOT RUN,
588,dc1-spine2,Interfaces,Verifies there are no interface error counters.,VerifyInterfaceErrors,NOT RUN,
589,dc1-spine2,Interfaces,Verifies there are no interface storm-control drop counters.,VerifyStormControlDrops,NOT RUN,
590,dc1-spine2,Interfaces,Verifies there are no interfaces in the errdisabled state.,VerifyInterfaceErrDisabled,NOT RUN,
591,dc1-spine2,IP Reachability,ip reachability test p2p links,Source: dc1-spine2_Ethernet1 - Destination: dc1-leaf1a_Ethernet2,NOT RUN,
592,dc1-spine2,IP Reachability,ip reachability test p2p links,Source: dc1-spine2_Ethernet2 - Destination: dc1-leaf1b_Ethernet2,NOT RUN,
593,dc1-spine2,IP Reachability,ip reachability test p2p links,Source: dc1-spine2_Ethernet3 - Destination: dc1-leaf2a_Ethernet2,NOT RUN,
594,dc1-spine2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-leaf1a_Ethernet2,NOT RUN,
595,dc1-spine2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-leaf1b_Ethernet2,NOT RUN,
596,dc1-spine2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc1-leaf2a_Ethernet2,NOT RUN,
597,dc1-spine2,NTP,Synchronised with NTP server,NTP,NOT RUN,
598,dc1-spine2,OSPF,Verifies all OSPF neighbors are in FULL state.,VerifyOSPFNeighborState,NOT RUN,
599,dc1-spine2,OSPF,Verifies the number of OSPF neighbors in FULL state is the one we expect.,VerifyOSPFNeighborCount,NOT RUN,
600,dc1-spine2,Routing,Verifies that the provided routes are present in the routing table of a specified VRF.,VerifyRoutingTableEntry,NOT RUN,
601,dc1-spine2,Routing,Verifies the configured routing protocol model.,VerifyRoutingProtocolModel,NOT RUN,
602,dc1-spine2,Routing,Verifies the size of the IP routing table (default VRF). Should be between the two provided thresholds.,VerifyRoutingTableSize,NOT RUN,
603,dc1-spine2,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
604,dc1-spine2,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
605,dc1-spine2,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
606,dc1-spine2,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
607,dc1-spine2,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
608,dc1-spine2,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
609,dc1-spine2,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
610,dc1-spine2,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
611,dc1-spine2,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
612,dc1-spine2,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
613,dc1-spine2,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
614,dc1-spine2,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
615,dc1-spine2,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
616,dc1-spine2,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
617,dc1-wan1,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
618,dc1-wan1,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
619,dc1-wan1,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
620,dc1-wan1,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
621,dc1-wan1,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
622,dc1-wan1,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
623,dc1-wan1,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
624,dc1-wan1,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
625,dc1-wan1,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.0,NOT RUN,
626,dc1-wan1,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.2,NOT RUN,
627,dc1-wan1,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
628,dc1-wan1,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
629,dc1-wan1,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
630,dc1-wan1,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
631,dc1-wan1,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
632,dc1-wan1,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
633,dc1-wan1,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
634,dc1-wan1,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
635,dc1-wan1,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
636,dc1-wan1,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
637,dc1-wan1,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
638,dc1-wan1,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
639,dc1-wan1,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
640,dc1-wan1,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
641,dc1-wan1,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
642,dc1-wan1,Interfaces,Verifies the status of the provided interfaces.,Interface Dps1 - DPS Interface = 'up',NOT RUN,
643,dc1-wan1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC1-LEAF1A_Ethernet6 = 'up',NOT RUN,
644,dc1-wan1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC1-LEAF1B_Ethernet6 = 'up',NOT RUN,
645,dc1-wan1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - mpls-sp-1_DC1-MPLS-3 = 'up',NOT RUN,
646,dc1-wan1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - isp-1_DC1-INET-3 = 'up',NOT RUN,
647,dc1-wan1,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - Router_ID = 'up',NOT RUN,
648,dc1-wan1,Interfaces,Verifies the status of the provided interfaces.,Interface Vxlan1 = 'up',NOT RUN,
649,dc1-wan1,IP Reachability,ip reachability test p2p links,Source: dc1-wan1_Ethernet1 - Destination: dc1-leaf1a_Ethernet6,NOT RUN,
650,dc1-wan1,IP Reachability,ip reachability test p2p links,Source: dc1-wan1_Ethernet2 - Destination: dc1-leaf1b_Ethernet6,NOT RUN,
651,dc1-wan1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-leaf1a_Ethernet6,NOT RUN,
652,dc1-wan1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-leaf1b_Ethernet6,NOT RUN,
653,dc1-wan1,NTP,Synchronised with NTP server,NTP,NOT RUN,
654,dc1-wan1,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
655,dc1-wan1,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
656,dc1-wan1,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
657,dc1-wan1,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
658,dc1-wan1,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
659,dc1-wan1,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
660,dc1-wan1,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
661,dc1-wan1,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
662,dc1-wan1,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
663,dc1-wan1,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
664,dc1-wan1,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
665,dc1-wan1,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
666,dc1-wan1,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
667,dc1-wan1,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
668,dc1-wan2,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
669,dc1-wan2,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
670,dc1-wan2,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
671,dc1-wan2,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
672,dc1-wan2,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
673,dc1-wan2,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
674,dc1-wan2,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
675,dc1-wan2,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
