test_id,node,test_categories,test_description,test,result,messages
397,dc1-leaf2c,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
398,dc1-leaf2c,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
399,dc1-leaf2c,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
400,dc1-leaf2c,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
401,dc1-leaf2c,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
402,dc1-leaf2c,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
403,dc1-leaf2c,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
404,dc1-leaf2c,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
405,dc1-leaf2c,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
406,dc1-leaf2c,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
407,dc1-leaf2c,Interface State,Ethernet Interface & Line Protocol == 'adminDown',Ethernet2 - DC1-LEAF2B_Ethernet8,NOT RUN,
408,dc1-leaf2c,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - DC1-LEAF2A_Ethernet8,NOT RUN,
409,dc1-leaf2c,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet5 - dc1-leaf2-server1_iLO,NOT RUN,
410,dc1-leaf2c,Interface State,Port-Channel Interface & Line Protocol == 'up',Port-Channel1 - DC1_L3_LEAF2_Po8,NOT RUN,
411,dc1-leaf2c,Interface State,Vlan Interface & Line Protocol == 'up',Vlan4085 - L2LEAF_INBAND_MGMT,NOT RUN,
412,dc1-leaf2c,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-leaf2a_Ethernet8,NOT RUN,
413,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.0.1,NOT RUN,
414,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.0.2,NOT RUN,
415,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.0.3,NOT RUN,
416,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.0.4,NOT RUN,
417,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.0.5,NOT RUN,
418,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.11,NOT RUN,
419,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.12,NOT RUN,
420,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.13,NOT RUN,
421,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.14,NOT RUN,
422,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.15,NOT RUN,
423,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.16,NOT RUN,
424,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.17,NOT RUN,
425,dc1-leaf2c,Loopback0 Reachability,Inband Mgmt Reachability,Source: dc1-leaf2c - Vlan4085 Destination: 10.255.128.18,NOT RUN,
426,dc1-leaf2c,NTP,Synchronised with NTP server,NTP,NOT RUN,
427,dc1-leaf2c,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
428,dc1-leaf2c,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
429,dc1-leaf2c,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
430,dc1-leaf2c,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
431,dc1-leaf2c,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
432,dc1-leaf2c,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
433,dc1-leaf2c,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
434,dc1-leaf2c,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
435,dc1-leaf2c,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
436,dc1-leaf2c,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
437,dc1-leaf2c,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
438,dc1-leaf2c,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
439,dc1-leaf2c,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
440,dc1-leaf2c,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
441,dc1-spine1,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
442,dc1-spine1,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
443,dc1-spine1,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
444,dc1-spine1,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
445,dc1-spine1,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
446,dc1-spine1,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
447,dc1-spine1,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
448,dc1-spine1,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
449,dc1-spine1,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
450,dc1-spine1,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
451,dc1-spine1,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
452,dc1-spine1,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
453,dc1-spine1,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
454,dc1-spine1,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
455,dc1-spine1,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
456,dc1-spine1,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
457,dc1-spine1,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
458,dc1-spine1,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
459,dc1-spine1,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
460,dc1-spine1,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
461,dc1-spine1,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
462,dc1-spine1,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
463,dc1-spine1,Interface State,Ethernet Interface & Line Protocol == 'adminDown',Ethernet4 - P2P_LINK_TO_DC1-LEAF2B_Ethernet1,NOT RUN,
464,dc1-spine1,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC1-LEAF1A_Ethernet1,NOT RUN,
465,dc1-spine1,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC1-LEAF1B_Ethernet1,NOT RUN,
466,dc1-spine1,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - P2P_LINK_TO_DC1-LEAF2A_Ethernet1,NOT RUN,
467,dc1-spine1,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
468,dc1-spine1,Interfaces,Verifies if Proxy-ARP is enabled for the provided list of interface(s).,VerifyIPProxyARP,NOT RUN,
469,dc1-spine1,Interfaces,Verifies if the provided list of interfaces are all in the expected state.,VerifyInterfacesStatus,NOT RUN,
470,dc1-spine1,Interfaces,Verifies interfaces packet discard counters are equal to zero.,VerifyInterfaceDiscards,NOT RUN,
471,dc1-spine1,Interfaces,Verifies interfaces utilization is below 75%.,VerifyInterfaceUtilization,NOT RUN,
472,dc1-spine1,Interfaces,Verifies that interfaces error counters are equal to zero.,VerifyInterfaceErrors,NOT RUN,
473,dc1-spine1,Interfaces,Verifies the device did not drop packets due its to storm-control configuration.,VerifyStormControlDrops,NOT RUN,
474,dc1-spine1,Interfaces,Verifies the global layer 2 Maximum Transfer Unit (MTU) for all layer 2 interfaces.,VerifyL2MTU,NOT RUN,
475,dc1-spine1,Interfaces,Verifies the global layer 3 Maximum Transfer Unit (MTU) for all layer 3 interfaces.,VerifyL3MTU,NOT RUN,
476,dc1-spine1,Interfaces,Verifies the number of loopback interfaces on the device is the one we expect and if none of the loopback is down.,VerifyLoopbackCount,NOT RUN,
477,dc1-spine1,Interfaces,Verifies there is no illegal LACP packets received.,VerifyIllegalLACP,NOT RUN,
478,dc1-spine1,Interfaces,Verifies there is no inactive port in port channels.,VerifyPortChannels,NOT RUN,
479,dc1-spine1,Interfaces,Verifies there is no interface in error disable state.,VerifyInterfaceErrDisabled,NOT RUN,
480,dc1-spine1,Interfaces,Verifies there is no interface vlan down.,VerifySVI,NOT RUN,
481,dc1-spine1,IP Reachability,ip reachability test p2p links,Source: dc1-spine1_Ethernet1 - Destination: dc1-leaf1a_Ethernet1,NOT RUN,
482,dc1-spine1,IP Reachability,ip reachability test p2p links,Source: dc1-spine1_Ethernet2 - Destination: dc1-leaf1b_Ethernet1,NOT RUN,
483,dc1-spine1,IP Reachability,ip reachability test p2p links,Source: dc1-spine1_Ethernet3 - Destination: dc1-leaf2a_Ethernet1,NOT RUN,
484,dc1-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-leaf1a_Ethernet1,NOT RUN,
485,dc1-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-leaf1b_Ethernet1,NOT RUN,
486,dc1-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc1-leaf2a_Ethernet1,NOT RUN,
487,dc1-spine1,NTP,Synchronised with NTP server,NTP,NOT RUN,
488,dc1-spine1,Routing;OSPF,Verifies all OSPF neighbors are in FULL state.,VerifyOSPFNeighborState,NOT RUN,
489,dc1-spine1,Routing;Generic,Verifies that the provided routes are present in the routing table of a specified VRF.,VerifyRoutingTableEntry,NOT RUN,
490,dc1-spine1,Routing;Generic,Verifies the configured routing protocol model is the expected one and if there is no mismatch between the configured and operating routing protocol model.,VerifyRoutingProtocolModel,NOT RUN,
491,dc1-spine1,Routing;BGP,Verifies the count of BGP peers.,VerifyBGPPeerCount,NOT RUN,
492,dc1-spine1,Routing;BGP,Verifies the health of BGP peers,VerifyBGPPeersHealth,NOT RUN,
493,dc1-spine1,Routing;BGP,Verifies the health of specific BGP peer(s).,VerifyBGPSpecificPeers,NOT RUN,
494,dc1-spine1,Routing;OSPF,Verifies the number of OSPF neighbors in FULL state is the one we expect.,VerifyOSPFNeighborCount,NOT RUN,
495,dc1-spine1,Routing;Generic,Verifies the size of the IP routing table (default VRF). Should be between the two provided thresholds.,VerifyRoutingTableSize,NOT RUN,
496,dc1-spine1,Routing;Generic,"Verifies there is no BFD peer in down state (all VRF, IPv4 neighbors).",VerifyBFD,NOT RUN,
497,dc1-spine1,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
498,dc1-spine1,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
499,dc1-spine1,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
500,dc1-spine1,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
501,dc1-spine1,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
502,dc1-spine1,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
503,dc1-spine1,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
504,dc1-spine1,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
505,dc1-spine1,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
506,dc1-spine1,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
507,dc1-spine1,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
508,dc1-spine1,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
509,dc1-spine1,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
510,dc1-spine1,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
511,dc1-spine2,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
512,dc1-spine2,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
513,dc1-spine2,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
514,dc1-spine2,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
515,dc1-spine2,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
516,dc1-spine2,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
517,dc1-spine2,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
518,dc1-spine2,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
519,dc1-spine2,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
520,dc1-spine2,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
521,dc1-spine2,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
522,dc1-spine2,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
523,dc1-spine2,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
524,dc1-spine2,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
525,dc1-spine2,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
526,dc1-spine2,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
527,dc1-spine2,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
528,dc1-spine2,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
529,dc1-spine2,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
530,dc1-spine2,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
531,dc1-spine2,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
532,dc1-spine2,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
533,dc1-spine2,Interface State,Ethernet Interface & Line Protocol == 'adminDown',Ethernet4 - P2P_LINK_TO_DC1-LEAF2B_Ethernet2,NOT RUN,
534,dc1-spine2,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC1-LEAF1A_Ethernet2,NOT RUN,
535,dc1-spine2,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC1-LEAF1B_Ethernet2,NOT RUN,
536,dc1-spine2,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - P2P_LINK_TO_DC1-LEAF2A_Ethernet2,NOT RUN,
537,dc1-spine2,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
538,dc1-spine2,Interfaces,Verifies if Proxy-ARP is enabled for the provided list of interface(s).,VerifyIPProxyARP,NOT RUN,
539,dc1-spine2,Interfaces,Verifies if the provided list of interfaces are all in the expected state.,VerifyInterfacesStatus,NOT RUN,
540,dc1-spine2,Interfaces,Verifies interfaces packet discard counters are equal to zero.,VerifyInterfaceDiscards,NOT RUN,
541,dc1-spine2,Interfaces,Verifies interfaces utilization is below 75%.,VerifyInterfaceUtilization,NOT RUN,
542,dc1-spine2,Interfaces,Verifies that interfaces error counters are equal to zero.,VerifyInterfaceErrors,NOT RUN,
543,dc1-spine2,Interfaces,Verifies the device did not drop packets due its to storm-control configuration.,VerifyStormControlDrops,NOT RUN,
544,dc1-spine2,Interfaces,Verifies the global layer 2 Maximum Transfer Unit (MTU) for all layer 2 interfaces.,VerifyL2MTU,NOT RUN,
545,dc1-spine2,Interfaces,Verifies the global layer 3 Maximum Transfer Unit (MTU) for all layer 3 interfaces.,VerifyL3MTU,NOT RUN,
546,dc1-spine2,Interfaces,Verifies the number of loopback interfaces on the device is the one we expect and if none of the loopback is down.,VerifyLoopbackCount,NOT RUN,
547,dc1-spine2,Interfaces,Verifies there is no illegal LACP packets received.,VerifyIllegalLACP,NOT RUN,
548,dc1-spine2,Interfaces,Verifies there is no inactive port in port channels.,VerifyPortChannels,NOT RUN,
549,dc1-spine2,Interfaces,Verifies there is no interface in error disable state.,VerifyInterfaceErrDisabled,NOT RUN,
550,dc1-spine2,Interfaces,Verifies there is no interface vlan down.,VerifySVI,NOT RUN,
551,dc1-spine2,IP Reachability,ip reachability test p2p links,Source: dc1-spine2_Ethernet1 - Destination: dc1-leaf1a_Ethernet2,NOT RUN,
552,dc1-spine2,IP Reachability,ip reachability test p2p links,Source: dc1-spine2_Ethernet2 - Destination: dc1-leaf1b_Ethernet2,NOT RUN,
553,dc1-spine2,IP Reachability,ip reachability test p2p links,Source: dc1-spine2_Ethernet3 - Destination: dc1-leaf2a_Ethernet2,NOT RUN,
554,dc1-spine2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc1-leaf1a_Ethernet2,NOT RUN,
555,dc1-spine2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc1-leaf1b_Ethernet2,NOT RUN,
556,dc1-spine2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc1-leaf2a_Ethernet2,NOT RUN,
557,dc1-spine2,NTP,Synchronised with NTP server,NTP,NOT RUN,
558,dc1-spine2,Routing;OSPF,Verifies all OSPF neighbors are in FULL state.,VerifyOSPFNeighborState,NOT RUN,
559,dc1-spine2,Routing;Generic,Verifies that the provided routes are present in the routing table of a specified VRF.,VerifyRoutingTableEntry,NOT RUN,
560,dc1-spine2,Routing;Generic,Verifies the configured routing protocol model is the expected one and if there is no mismatch between the configured and operating routing protocol model.,VerifyRoutingProtocolModel,NOT RUN,
561,dc1-spine2,Routing;BGP,Verifies the count of BGP peers.,VerifyBGPPeerCount,NOT RUN,
562,dc1-spine2,Routing;BGP,Verifies the health of BGP peers,VerifyBGPPeersHealth,NOT RUN,
563,dc1-spine2,Routing;BGP,Verifies the health of specific BGP peer(s).,VerifyBGPSpecificPeers,NOT RUN,
564,dc1-spine2,Routing;OSPF,Verifies the number of OSPF neighbors in FULL state is the one we expect.,VerifyOSPFNeighborCount,NOT RUN,
565,dc1-spine2,Routing;Generic,Verifies the size of the IP routing table (default VRF). Should be between the two provided thresholds.,VerifyRoutingTableSize,NOT RUN,
566,dc1-spine2,Routing;Generic,"Verifies there is no BFD peer in down state (all VRF, IPv4 neighbors).",VerifyBFD,NOT RUN,
567,dc1-spine2,Security,Verifies if eAPI HTTPS server SSL profile is configured and valid.,VerifyAPIHttpsSSL,NOT RUN,
568,dc1-spine2,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
569,dc1-spine2,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
570,dc1-spine2,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
571,dc1-spine2,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
572,dc1-spine2,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
573,dc1-spine2,System,This test verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
574,dc1-spine2,System,This test verifies if the device uptime is higher than the provided minimum uptime value.,VerifyUptime,NOT RUN,
575,dc1-spine2,System,This test verifies if there are core dump files in the /var/core directory.,VerifyCoredump,NOT RUN,
576,dc1-spine2,System,This test verifies that no agent crash reports are present on the device.,VerifyAgentLogs,NOT RUN,
577,dc1-spine2,System,This test verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
578,dc1-spine2,System,This test verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
579,dc1-spine2,System,This test verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
580,dc1-spine2,System,This test verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
581,dc2-leaf1a,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
582,dc2-leaf1a,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
583,dc2-leaf1a,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
584,dc2-leaf1a,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
585,dc2-leaf1a,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
586,dc2-leaf1a,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
587,dc2-leaf1a,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
588,dc2-leaf1a,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
589,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.11,NOT RUN,
590,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.12,NOT RUN,
591,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.129.117,NOT RUN,
592,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.104,NOT RUN,
593,dc2-leaf1a,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.106,NOT RUN,
594,dc2-leaf1a,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
595,dc2-leaf1a,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
596,dc2-leaf1a,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
597,dc2-leaf1a,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
598,dc2-leaf1a,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
599,dc2-leaf1a,Hardware,Verifies if the device temperature is within the acceptable range.,VerifyTemperature,NOT RUN,
600,dc2-leaf1a,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
601,dc2-leaf1a,Hardware,Verifies if the fans status are within the accepted states list.,VerifyEnvironmentCooling,NOT RUN,
602,dc2-leaf1a,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
603,dc2-leaf1a,Hardware,Verifies if the power supplies status are within the accepted states list.,VerifyEnvironmentPower,NOT RUN,
604,dc2-leaf1a,Hardware,Verifies that all transceivers are operating within the acceptable temperature range.,VerifyTransceiversTemperature,NOT RUN,
605,dc2-leaf1a,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
606,dc2-leaf1a,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
607,dc2-leaf1a,Hardware,Verifies the transceiver's manufacturer against a list of approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
608,dc2-leaf1a,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
609,dc2-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet1 - P2P_LINK_TO_DC2-SPINE1_Ethernet1,NOT RUN,
610,dc2-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet2 - P2P_LINK_TO_DC2-SPINE2_Ethernet1,NOT RUN,
611,dc2-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet3 - MLAG_PEER_dc2-leaf1b_Ethernet3,NOT RUN,
612,dc2-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet4 - MLAG_PEER_dc2-leaf1b_Ethernet4,NOT RUN,
613,dc2-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet5 - dc2-leaf1-server1_PCI1,NOT RUN,
614,dc2-leaf1a,Interface State,Ethernet Interface & Line Protocol == 'up',Ethernet8 - DC2-LEAF1C_Ethernet1,NOT RUN,
615,dc2-leaf1a,Interface State,Loopback Interface Status & Line Protocol == 'up',Loopback0 - EVPN_Overlay_Peering,NOT RUN,
